"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T15:45:00+02:00","246","Bern-Mittelland","294022","19527","226965","369207"
"2021-08-20T15:45:00+02:00","247","Thun","71813","5165","55819","96132"
"2021-08-20T15:45:00+02:00","245","Emmental","61943","4074","48469","86086"
"2021-08-20T15:45:00+02:00","242","Biel/Bienne","63545","6021","46121","89850"
"2021-08-20T15:45:00+02:00","241","Jura bernois","30925","3307","22128","47268"
"2021-08-20T15:45:00+02:00","244","Oberaargau","48771","3670","37014","72463"
"2021-08-20T15:45:00+02:00","250","Interlaken-Oberhasli","32355","2061","24988","42895"
"2021-08-20T15:45:00+02:00","249","Frutigen-Niedersimmental","22531","1693","17648","35926"
"2021-08-20T15:45:00+02:00","248","Obersimmental-Saanen","10046","980","7292","14776"
"2021-08-20T15:45:00+02:00","243","Seeland","57464","4457","43417","66790"
