"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-04T17:15:00","247","Thun","69710","11969","96145"
"2021-12-04T17:15:00","246","Bern-Mittelland","293129","44074","369281"
"2021-12-04T17:15:00","249","Frutigen-Niedersimmental","23204","3891","35928"
"2021-12-04T17:15:00","241","Jura bernois","31620","3573","47271"
"2021-12-04T17:15:00","242","Biel/Bienne","62917","7872","90007"
"2021-12-04T17:15:00","243","Seeland","48826","6567","66793"
"2021-12-04T17:15:00","245","Emmental","62995","8863","86095"
"2021-12-04T17:15:00","244","Oberaargau","49558","6407","72471"
"2021-12-04T17:15:00","250","Interlaken-Oberhasli","32000","4433","42895"
"2021-12-04T17:15:00","248","Obersimmental-Saanen","9966","1330","14775"
