"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T14:30:00","246","Bern-Mittelland","328695","16638","265325","369207"
"2021-11-22T14:30:00","247","Thun","82074","4284","67145","96132"
"2021-11-22T14:30:00","245","Emmental","71765","4011","58456","86086"
"2021-11-22T14:30:00","242","Biel/Bienne","75027","5010","58391","89850"
"2021-11-22T14:30:00","250","Interlaken-Oberhasli","37561","2114","30439","42895"
"2021-11-22T14:30:00","241","Jura bernois","37083","2790","28941","47268"
"2021-11-22T14:30:00","244","Oberaargau","56886","3367","45329","72463"
"2021-11-22T14:30:00","248","Obersimmental-Saanen","12645","808","9313","14776"
"2021-11-22T14:30:00","249","Frutigen-Niedersimmental","27004","1733","21751","35926"
"2021-11-22T14:30:00","243","Seeland","65660","3502","52837","66790"
