"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T11:15:00+02:00","246","Bern-Mittelland","325177","17321","261967","369207"
"2021-11-08T11:15:00+02:00","247","Thun","80979","4453","66087","96132"
"2021-11-08T11:15:00+02:00","245","Emmental","70931","4335","57478","86086"
"2021-11-08T11:15:00+02:00","242","Biel/Bienne","74121","5706","57007","89850"
"2021-11-08T11:15:00+02:00","250","Interlaken-Oberhasli","37095","2415","29718","42895"
"2021-11-08T11:15:00+02:00","241","Jura bernois","36692","3256","28177","47268"
"2021-11-08T11:15:00+02:00","244","Oberaargau","56151","3590","44567","72463"
"2021-11-08T11:15:00+02:00","249","Frutigen-Niedersimmental","26685","1906","21317","35926"
"2021-11-08T11:15:00+02:00","248","Obersimmental-Saanen","12466","864","9146","14776"
"2021-11-08T11:15:00+02:00","243","Seeland","64934","3659","52076","66790"
