"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-16T09:45:00+02:00","246","Bern-Mittelland","321689","22495","252609","369207"
"2021-10-16T09:45:00+02:00","247","Thun","80082","5773","63502","96132"
"2021-10-16T09:45:00+02:00","245","Emmental","70003","6167","54432","86086"
"2021-10-16T09:45:00+02:00","242","Biel/Bienne","72883","6831","54288","89850"
"2021-10-16T09:45:00+02:00","250","Interlaken-Oberhasli","36619","3291","28053","42895"
"2021-10-16T09:45:00+02:00","241","Jura bernois","36156","4687","26123","47268"
"2021-10-16T09:45:00+02:00","244","Oberaargau","55359","4998","42237","72463"
"2021-10-16T09:45:00+02:00","249","Frutigen-Niedersimmental","26300","2388","20247","35926"
"2021-10-16T09:45:00+02:00","248","Obersimmental-Saanen","12257","1192","8526","14776"
"2021-10-16T09:45:00+02:00","243","Seeland","64152","4976","49792","66790"
