"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T14:30:00","247","Thun","72444","47092","103022"
"2022-01-31T14:30:00","246","Bern-Mittelland","301795","203698","397325"
"2022-01-31T14:30:00","249","Frutigen-Niedersimmental","24213","15167","38704"
"2022-01-31T14:30:00","241","Jura bernois","32371","17599","51185"
"2022-01-31T14:30:00","242","Biel/Bienne","65185","36039","97250"
"2022-01-31T14:30:00","243","Seeland","50537","32541","72244"
"2022-01-31T14:30:00","245","Emmental","65184","42069","93057"
"2022-01-31T14:30:00","244","Oberaargau","51191","32152","78443"
"2022-01-31T14:30:00","250","Interlaken-Oberhasli","33089","20938","45775"
"2022-01-31T14:30:00","248","Obersimmental-Saanen","10334","5880","15815"
