"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T11:30:00","247","Thun","70823","26210","96145"
"2021-12-23T11:30:00","246","Bern-Mittelland","296491","109905","369281"
"2021-12-23T11:30:00","249","Frutigen-Niedersimmental","23588","8779","35928"
"2021-12-23T11:30:00","241","Jura bernois","31934","8641","47271"
"2021-12-23T11:30:00","242","Biel/Bienne","63883","18553","90007"
"2021-12-23T11:30:00","243","Seeland","49475","17404","66793"
"2021-12-23T11:30:00","245","Emmental","63777","21315","86095"
"2021-12-23T11:30:00","244","Oberaargau","50225","14819","72471"
"2021-12-23T11:30:00","250","Interlaken-Oberhasli","32544","11078","42895"
"2021-12-23T11:30:00","248","Obersimmental-Saanen","10127","3066","14775"
