"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-11T17:45:00","247","Thun","73329","49157","103022"
"2022-03-11T17:45:00","246","Bern-Mittelland","306770","214468","397325"
"2022-03-11T17:45:00","249","Frutigen-Niedersimmental","24460","15881","38704"
"2022-03-11T17:45:00","241","Jura bernois","32644","19041","51185"
"2022-03-11T17:45:00","242","Biel/Bienne","65957","40349","97250"
"2022-03-11T17:45:00","243","Seeland","51120","34362","72244"
"2022-03-11T17:45:00","245","Emmental","66165","44449","93057"
"2022-03-11T17:45:00","244","Oberaargau","51871","34087","78443"
"2022-03-11T17:45:00","250","Interlaken-Oberhasli","33492","22216","45775"
"2022-03-11T17:45:00","248","Obersimmental-Saanen","10442","6340","15815"
