"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T10:30:00+02:00","246","Bern-Mittelland","296278","20013","228527","369207"
"2021-08-25T10:30:00+02:00","247","Thun","72481","5338","56231","96132"
"2021-08-25T10:30:00+02:00","245","Emmental","62596","4138","48868","86086"
"2021-08-25T10:30:00+02:00","242","Biel/Bienne","64358","6281","46679","89850"
"2021-08-25T10:30:00+02:00","250","Interlaken-Oberhasli","32772","2287","25161","42895"
"2021-08-25T10:30:00+02:00","241","Jura bernois","31354","3458","22370","47268"
"2021-08-25T10:30:00+02:00","244","Oberaargau","49239","3743","37169","72463"
"2021-08-25T10:30:00+02:00","249","Frutigen-Niedersimmental","22796","1763","17773","35926"
"2021-08-25T10:30:00+02:00","248","Obersimmental-Saanen","10126","973","7342","14776"
"2021-08-25T10:30:00+02:00","243","Seeland","58145","4546","43913","66790"
