"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T09:15:00","247","Thun","71642","38161","103022"
"2022-01-13T09:15:00","246","Bern-Mittelland","299601","165163","397325"
"2022-01-13T09:15:00","249","Frutigen-Niedersimmental","23928","12307","38704"
"2022-01-13T09:15:00","241","Jura bernois","32134","13586","51185"
"2022-01-13T09:15:00","242","Biel/Bienne","64580","27651","97250"
"2022-01-13T09:15:00","243","Seeland","50027","26816","72244"
"2022-01-13T09:15:00","245","Emmental","64588","32510","93057"
"2022-01-13T09:15:00","244","Oberaargau","50773","24022","78443"
"2022-01-13T09:15:00","250","Interlaken-Oberhasli","32863","17125","45775"
"2022-01-13T09:15:00","248","Obersimmental-Saanen","10265","4959","15815"
