"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T16:00:00+02:00","246","Bern-Mittelland","271692","56318","160143","353160"
"2021-06-26T16:00:00+02:00","247","Thun","65953","14245","39090","92031"
"2021-06-26T16:00:00+02:00","245","Emmental","55801","13171","32156","82133"
"2021-06-26T16:00:00+02:00","242","Biel/Bienne","56847","13296","30393","85833"
"2021-06-26T16:00:00+02:00","241","Jura bernois","26974","5935","15050","44883"
"2021-06-26T16:00:00+02:00","244","Oberaargau","44174","10164","25041","68985"
"2021-06-26T16:00:00+02:00","250","Interlaken-Oberhasli","29443","5826","17902","41214"
"2021-06-26T16:00:00+02:00","249","Frutigen-Niedersimmental","20612","4054","13013","34294"
"2021-06-26T16:00:00+02:00","248","Obersimmental-Saanen","8852","2609","4242","14202"
"2021-06-26T16:00:00+02:00","243","Seeland","52303","10704","29995","63410"
