"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-17T13:30:00","247","Thun","73045","48519","103022"
"2022-02-17T13:30:00","246","Bern-Mittelland","304972","211569","397325"
"2022-02-17T13:30:00","249","Frutigen-Niedersimmental","24362","15656","38704"
"2022-02-17T13:30:00","241","Jura bernois","32575","18790","51185"
"2022-02-17T13:30:00","242","Biel/Bienne","65637","39620","97250"
"2022-02-17T13:30:00","243","Seeland","50903","33959","72244"
"2022-02-17T13:30:00","245","Emmental","65771","43904","93057"
"2022-02-17T13:30:00","244","Oberaargau","51669","33634","78443"
"2022-02-17T13:30:00","250","Interlaken-Oberhasli","33373","21926","45775"
"2022-02-17T13:30:00","248","Obersimmental-Saanen","10405","6233","15815"
