"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-20T14:45:00","246","Bern-Mittelland","328401","16609","265216","369207"
"2021-11-20T14:45:00","247","Thun","81995","4280","67106","96132"
"2021-11-20T14:45:00","245","Emmental","71698","4005","58426","86086"
"2021-11-20T14:45:00","242","Biel/Bienne","74956","5024","58359","89850"
"2021-11-20T14:45:00","250","Interlaken-Oberhasli","37514","2150","30380","42895"
"2021-11-20T14:45:00","241","Jura bernois","37049","2793","28925","47268"
"2021-11-20T14:45:00","244","Oberaargau","56819","3377","45290","72463"
"2021-11-20T14:45:00","249","Frutigen-Niedersimmental","26976","1717","21747","35926"
"2021-11-20T14:45:00","248","Obersimmental-Saanen","12633","807","9313","14776"
"2021-11-20T14:45:00","243","Seeland","65580","3513","52805","66790"
