"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T10:15:00+02:00","246","Bern-Mittelland","322753","20461","256121","369207"
"2021-10-22T10:15:00+02:00","247","Thun","80335","5297","64477","96132"
"2021-10-22T10:15:00+02:00","245","Emmental","70279","5673","55316","86086"
"2021-10-22T10:15:00+02:00","242","Biel/Bienne","73293","6309","55380","89850"
"2021-10-22T10:15:00+02:00","250","Interlaken-Oberhasli","36794","2990","28673","42895"
"2021-10-22T10:15:00+02:00","241","Jura bernois","36357","4127","26927","47268"
"2021-10-22T10:15:00+02:00","244","Oberaargau","55603","4551","42983","72463"
"2021-10-22T10:15:00+02:00","249","Frutigen-Niedersimmental","26423","2199","20675","35926"
"2021-10-22T10:15:00+02:00","248","Obersimmental-Saanen","12323","1133","8654","14776"
"2021-10-22T10:15:00+02:00","243","Seeland","64389","4490","50627","66790"
