"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T16:45:00+02:00","246","Bern-Mittelland","283993","25746","208900","369207"
"2021-07-23T16:45:00+02:00","247","Thun","68900","6085","51429","96132"
"2021-07-23T16:45:00+02:00","245","Emmental","59345","6289","43701","86086"
"2021-07-23T16:45:00+02:00","242","Biel/Bienne","60276","6766","41630","89850"
"2021-07-23T16:45:00+02:00","241","Jura bernois","28915","3335","20097","47268"
"2021-07-23T16:45:00+02:00","244","Oberaargau","46562","4722","33711","72463"
"2021-07-23T16:45:00+02:00","250","Interlaken-Oberhasli","30999","3081","22811","42895"
"2021-07-23T16:45:00+02:00","249","Frutigen-Niedersimmental","21576","1935","16428","35926"
"2021-07-23T16:45:00+02:00","248","Obersimmental-Saanen","9377","855","6699","14776"
"2021-07-23T16:45:00+02:00","243","Seeland","54955","5598","39391","66790"
