"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T20:00:00+02:00","246","Bern-Mittelland","264497","63982","126940","353160"
"2021-06-11T20:00:00+02:00","247","Thun","64074","13636","32813","92031"
"2021-06-11T20:00:00+02:00","245","Emmental","53944","12289","26715","82133"
"2021-06-11T20:00:00+02:00","242","Biel/Bienne","54790","11678","25748","85833"
"2021-06-11T20:00:00+02:00","241","Jura bernois","26087","6312","12332","44883"
"2021-06-11T20:00:00+02:00","244","Oberaargau","42801","9362","21162","68985"
"2021-06-11T20:00:00+02:00","250","Interlaken-Oberhasli","28421","7109","13459","41214"
"2021-06-11T20:00:00+02:00","249","Frutigen-Niedersimmental","20016","4760","10663","34294"
"2021-06-11T20:00:00+02:00","248","Obersimmental-Saanen","8672","2858","3583","14202"
"2021-06-11T20:00:00+02:00","243","Seeland","50891","11475","24543","63410"
