"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T19:45:00+02:00","246","Bern-Mittelland","271492","60747","153444","353160"
"2021-06-23T19:45:00+02:00","247","Thun","65796","14881","37768","92031"
"2021-06-23T19:45:00+02:00","245","Emmental","55608","13557","30847","82133"
"2021-06-23T19:45:00+02:00","242","Biel/Bienne","56663","13683","29395","85833"
"2021-06-23T19:45:00+02:00","241","Jura bernois","26901","5931","14783","44883"
"2021-06-23T19:45:00+02:00","244","Oberaargau","44098","10155","24540","68985"
"2021-06-23T19:45:00+02:00","250","Interlaken-Oberhasli","29335","7175","16250","41214"
"2021-06-23T19:45:00+02:00","249","Frutigen-Niedersimmental","20538","4345","12551","34294"
"2021-06-23T19:45:00+02:00","248","Obersimmental-Saanen","8820","2773","4051","14202"
"2021-06-23T19:45:00+02:00","243","Seeland","52248","11265","28980","63410"
