"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T18:00:00+02:00","246","Bern-Mittelland","275181","50822","173288","353160"
"2021-07-05T18:00:00+02:00","247","Thun","66853","12327","42800","92031"
"2021-07-05T18:00:00+02:00","245","Emmental","56794","11654","35231","82133"
"2021-07-05T18:00:00+02:00","242","Biel/Bienne","57841","11837","33432","85833"
"2021-07-05T18:00:00+02:00","241","Jura bernois","27505","5253","16521","44883"
"2021-07-05T18:00:00+02:00","244","Oberaargau","44866","8598","27790","68985"
"2021-07-05T18:00:00+02:00","250","Interlaken-Oberhasli","29889","5715","18903","41214"
"2021-07-05T18:00:00+02:00","249","Frutigen-Niedersimmental","20909","3369","14144","34294"
"2021-07-05T18:00:00+02:00","248","Obersimmental-Saanen","9016","1105","5920","14202"
"2021-07-05T18:00:00+02:00","243","Seeland","53058","9338","32884","63410"
