"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T09:30:00+02:00","246","Bern-Mittelland","281303","32802","197886","369207"
"2021-07-16T09:30:00+02:00","247","Thun","68251","7813","48769","96132"
"2021-07-16T09:30:00+02:00","245","Emmental","58542","7596","41208","86086"
"2021-07-16T09:30:00+02:00","242","Biel/Bienne","59454","8144","38929","89850"
"2021-07-16T09:30:00+02:00","241","Jura bernois","28466","3655","19038","47268"
"2021-07-16T09:30:00+02:00","244","Oberaargau","46045","5826","31803","72463"
"2021-07-16T09:30:00+02:00","250","Interlaken-Oberhasli","30632","4199","21256","42895"
"2021-07-16T09:30:00+02:00","249","Frutigen-Niedersimmental","21353","2279","15726","35926"
"2021-07-16T09:30:00+02:00","248","Obersimmental-Saanen","9269","846","6494","14776"
"2021-07-16T09:30:00+02:00","243","Seeland","54348","6482","37417","66790"
