"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T09:00:00","246","Bern-Mittelland","326930","16875","263823","369207"
"2021-11-15T09:00:00","247","Thun","81492","4315","66657","96132"
"2021-11-15T09:00:00","245","Emmental","71353","4099","58064","86086"
"2021-11-15T09:00:00","242","Biel/Bienne","74559","5246","57851","89850"
"2021-11-15T09:00:00","250","Interlaken-Oberhasli","37283","2213","30075","42895"
"2021-11-15T09:00:00","241","Jura bernois","36843","2977","28591","47268"
"2021-11-15T09:00:00","244","Oberaargau","56494","3439","44995","72463"
"2021-11-15T09:00:00","249","Frutigen-Niedersimmental","26842","1788","21550","35926"
"2021-11-15T09:00:00","248","Obersimmental-Saanen","12558","857","9190","14776"
"2021-11-15T09:00:00","243","Seeland","65286","3543","52493","66790"
