"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T16:30:00+02:00","246","Bern-Mittelland","296677","20162","228839","369207"
"2021-08-25T16:30:00+02:00","247","Thun","72604","5388","56303","96132"
"2021-08-25T16:30:00+02:00","245","Emmental","62701","4174","48923","86086"
"2021-08-25T16:30:00+02:00","242","Biel/Bienne","64482","6348","46755","89850"
"2021-08-25T16:30:00+02:00","250","Interlaken-Oberhasli","32848","2522","25172","42895"
"2021-08-25T16:30:00+02:00","241","Jura bernois","31421","3493","22422","47268"
"2021-08-25T16:30:00+02:00","244","Oberaargau","49318","3793","37180","72463"
"2021-08-25T16:30:00+02:00","249","Frutigen-Niedersimmental","22846","1775","17797","35926"
"2021-08-25T16:30:00+02:00","248","Obersimmental-Saanen","10135","967","7363","14776"
"2021-08-25T16:30:00+02:00","243","Seeland","58230","4611","43991","66790"
