"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T08:15:00+02:00","246","Bern-Mittelland","272818","54803","163316","353160"
"2021-06-29T08:15:00+02:00","247","Thun","66250","14022","39763","92031"
"2021-06-29T08:15:00+02:00","245","Emmental","56064","12861","32758","82133"
"2021-06-29T08:15:00+02:00","242","Biel/Bienne","57136","13110","30847","85833"
"2021-06-29T08:15:00+02:00","241","Jura bernois","27114","5987","15130","44883"
"2021-06-29T08:15:00+02:00","244","Oberaargau","44380","9997","25490","68985"
"2021-06-29T08:15:00+02:00","250","Interlaken-Oberhasli","29591","5882","18043","41214"
"2021-06-29T08:15:00+02:00","249","Frutigen-Niedersimmental","20692","3971","13180","34294"
"2021-06-29T08:15:00+02:00","248","Obersimmental-Saanen","8886","2117","4747","14202"
"2021-06-29T08:15:00+02:00","243","Seeland","52544","10449","30515","63410"
