"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T12:00:00+02:00","246","Bern-Mittelland","313506","25213","237874","369207"
"2021-09-17T12:00:00+02:00","247","Thun","77757","6936","58995","96132"
"2021-09-17T12:00:00+02:00","245","Emmental","67750","5904","50628","86086"
"2021-09-17T12:00:00+02:00","242","Biel/Bienne","70126","7514","49752","89850"
"2021-09-17T12:00:00+02:00","250","Interlaken-Oberhasli","35269","3114","26052","42895"
"2021-09-17T12:00:00+02:00","241","Jura bernois","34455","4388","23932","47268"
"2021-09-17T12:00:00+02:00","244","Oberaargau","53331","5186","38982","72463"
"2021-09-17T12:00:00+02:00","249","Frutigen-Niedersimmental","25066","2590","18604","35926"
"2021-09-17T12:00:00+02:00","248","Obersimmental-Saanen","11278","1023","7934","14776"
"2021-09-17T12:00:00+02:00","243","Seeland","62301","5594","46191","66790"
