"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T08:15:00","247","Thun","70582","22481","96145"
"2021-12-20T08:15:00","246","Bern-Mittelland","295783","94064","369281"
"2021-12-20T08:15:00","249","Frutigen-Niedersimmental","23492","7470","35928"
"2021-12-20T08:15:00","241","Jura bernois","31852","7640","47271"
"2021-12-20T08:15:00","242","Biel/Bienne","63690","15809","90007"
"2021-12-20T08:15:00","243","Seeland","49356","15011","66793"
"2021-12-20T08:15:00","245","Emmental","63639","18471","86095"
"2021-12-20T08:15:00","244","Oberaargau","50039","12956","72471"
"2021-12-20T08:15:00","250","Interlaken-Oberhasli","32398","9460","42895"
"2021-12-20T08:15:00","248","Obersimmental-Saanen","10114","2932","14775"
