"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T08:30:00+02:00","246","Bern-Mittelland","292043","19479","224490","369207"
"2021-08-17T08:30:00+02:00","247","Thun","71206","4829","55306","96132"
"2021-08-17T08:30:00+02:00","245","Emmental","61448","4337","47725","86086"
"2021-08-17T08:30:00+02:00","242","Biel/Bienne","62935","6258","45181","89850"
"2021-08-17T08:30:00+02:00","241","Jura bernois","30367","3033","21710","47268"
"2021-08-17T08:30:00+02:00","244","Oberaargau","48332","3620","36507","72463"
"2021-08-17T08:30:00+02:00","250","Interlaken-Oberhasli","32039","2036","24733","42895"
"2021-08-17T08:30:00+02:00","249","Frutigen-Niedersimmental","22323","1659","17456","35926"
"2021-08-17T08:30:00+02:00","248","Obersimmental-Saanen","9998","977","7211","14776"
"2021-08-17T08:30:00+02:00","243","Seeland","56909","4428","42806","66790"
