"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T17:00:00+02:00","246","Bern-Mittelland","287802","20903","218406","369207"
"2021-08-04T17:00:00+02:00","247","Thun","69982","4956","53819","96132"
"2021-08-04T17:00:00+02:00","245","Emmental","60370","5204","45770","86086"
"2021-08-04T17:00:00+02:00","242","Biel/Bienne","61523","6319","43629","89850"
"2021-08-04T17:00:00+02:00","241","Jura bernois","29541","3060","20947","47268"
"2021-08-04T17:00:00+02:00","244","Oberaargau","47379","3852","35264","72463"
"2021-08-04T17:00:00+02:00","250","Interlaken-Oberhasli","31509","2300","23949","42895"
"2021-08-04T17:00:00+02:00","249","Frutigen-Niedersimmental","21941","1766","16985","35926"
"2021-08-04T17:00:00+02:00","248","Obersimmental-Saanen","9600","882","6847","14776"
"2021-08-04T17:00:00+02:00","243","Seeland","55924","4998","41246","66790"
