"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T13:00:00+02:00","246","Bern-Mittelland","272413","55009","162213","353160"
"2021-06-28T13:00:00+02:00","247","Thun","66154","14139","39446","92031"
"2021-06-28T13:00:00+02:00","245","Emmental","55978","12936","32534","82133"
"2021-06-28T13:00:00+02:00","242","Biel/Bienne","57026","13169","30646","85833"
"2021-06-28T13:00:00+02:00","241","Jura bernois","27061","5949","15089","44883"
"2021-06-28T13:00:00+02:00","244","Oberaargau","44301","10073","25306","68985"
"2021-06-28T13:00:00+02:00","250","Interlaken-Oberhasli","29533","5865","17993","41214"
"2021-06-28T13:00:00+02:00","249","Frutigen-Niedersimmental","20659","3995","13120","34294"
"2021-06-28T13:00:00+02:00","248","Obersimmental-Saanen","8874","2364","4496","14202"
"2021-06-28T13:00:00+02:00","243","Seeland","52486","10513","30287","63410"
