"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T16:45:00+02:00","246","Bern-Mittelland","292305","19285","225135","369207"
"2021-08-17T16:45:00+02:00","247","Thun","71285","4860","55430","96132"
"2021-08-17T16:45:00+02:00","245","Emmental","61500","4335","47838","86086"
"2021-08-17T16:45:00+02:00","242","Biel/Bienne","63033","6175","45400","89850"
"2021-08-17T16:45:00+02:00","241","Jura bernois","30416","3010","21797","47268"
"2021-08-17T16:45:00+02:00","244","Oberaargau","48417","3702","36580","72463"
"2021-08-17T16:45:00+02:00","250","Interlaken-Oberhasli","32087","2086","24756","42895"
"2021-08-17T16:45:00+02:00","249","Frutigen-Niedersimmental","22354","1641","17501","35926"
"2021-08-17T16:45:00+02:00","248","Obersimmental-Saanen","10009","974","7221","14776"
"2021-08-17T16:45:00+02:00","243","Seeland","56960","4392","42936","66790"
