"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-13T16:45:00","246","Bern-Mittelland","326676","16889","263787","369207"
"2021-11-13T16:45:00","247","Thun","81429","4326","66644","96132"
"2021-11-13T16:45:00","245","Emmental","71299","4104","58059","86086"
"2021-11-13T16:45:00","242","Biel/Bienne","74507","5245","57852","89850"
"2021-11-13T16:45:00","250","Interlaken-Oberhasli","37267","2219","30067","42895"
"2021-11-13T16:45:00","241","Jura bernois","36822","2979","28589","47268"
"2021-11-13T16:45:00","244","Oberaargau","56438","3444","44988","72463"
"2021-11-13T16:45:00","249","Frutigen-Niedersimmental","26826","1789","21548","35926"
"2021-11-13T16:45:00","248","Obersimmental-Saanen","12556","857","9190","14776"
"2021-11-13T16:45:00","243","Seeland","65244","3548","52485","66790"
