"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T16:15:00","246","Bern-Mittelland","325909","17142","262828","369207"
"2021-11-10T16:15:00","247","Thun","81210","4453","66304","96132"
"2021-11-10T16:15:00","245","Emmental","71117","4259","57747","86086"
"2021-11-10T16:15:00","242","Biel/Bienne","74313","5496","57374","89850"
"2021-11-10T16:15:00","250","Interlaken-Oberhasli","37186","2351","29871","42895"
"2021-11-10T16:15:00","241","Jura bernois","36756","3088","28427","47268"
"2021-11-10T16:15:00","244","Oberaargau","56306","3548","44768","72463"
"2021-11-10T16:15:00","249","Frutigen-Niedersimmental","26745","1857","21422","35926"
"2021-11-10T16:15:00","248","Obersimmental-Saanen","12491","872","9161","14776"
"2021-11-10T16:15:00","243","Seeland","65066","3609","52212","66790"
