"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T17:00:00+02:00","246","Bern-Mittelland","317897","24785","244036","369207"
"2021-09-29T17:00:00+02:00","247","Thun","78929","6952","60626","96132"
"2021-09-29T17:00:00+02:00","245","Emmental","68986","6175","52292","86086"
"2021-09-29T17:00:00+02:00","242","Biel/Bienne","71688","7529","51778","89850"
"2021-09-29T17:00:00+02:00","250","Interlaken-Oberhasli","36030","3333","27014","42895"
"2021-09-29T17:00:00+02:00","241","Jura bernois","35379","4801","24907","47268"
"2021-09-29T17:00:00+02:00","244","Oberaargau","54403","5817","39948","72463"
"2021-09-29T17:00:00+02:00","249","Frutigen-Niedersimmental","25716","2772","19168","35926"
"2021-09-29T17:00:00+02:00","248","Obersimmental-Saanen","11773","1144","8091","14776"
"2021-09-29T17:00:00+02:00","243","Seeland","63230","5579","47678","66790"
