"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T10:00:00","246","Bern-Mittelland","325477","17191","262314","369207"
"2021-11-09T10:00:00","247","Thun","81072","4457","66146","96132"
"2021-11-09T10:00:00","245","Emmental","71024","4313","57567","86086"
"2021-11-09T10:00:00","242","Biel/Bienne","74194","5694","57057","89850"
"2021-11-09T10:00:00","250","Interlaken-Oberhasli","37133","2377","29796","42895"
"2021-11-09T10:00:00","241","Jura bernois","36711","3213","28242","47268"
"2021-11-09T10:00:00","244","Oberaargau","56208","3549","44640","72463"
"2021-11-09T10:00:00","249","Frutigen-Niedersimmental","26707","1894","21348","35926"
"2021-11-09T10:00:00","248","Obersimmental-Saanen","12482","875","9147","14776"
"2021-11-09T10:00:00","243","Seeland","64993","3649","52118","66790"
