"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T11:00:00+02:00","246","Bern-Mittelland","324614","17863","260931","369207"
"2021-11-04T11:00:00+02:00","247","Thun","80820","4551","65850","96132"
"2021-11-04T11:00:00+02:00","245","Emmental","70803","4519","57142","86086"
"2021-11-04T11:00:00+02:00","242","Biel/Bienne","73939","5878","56643","89850"
"2021-11-04T11:00:00+02:00","250","Interlaken-Oberhasli","37035","2516","29558","42895"
"2021-11-04T11:00:00+02:00","241","Jura bernois","36623","3356","28004","47268"
"2021-11-04T11:00:00+02:00","244","Oberaargau","56034","3659","44368","72463"
"2021-11-04T11:00:00+02:00","249","Frutigen-Niedersimmental","26636","1911","21231","35926"
"2021-11-04T11:00:00+02:00","248","Obersimmental-Saanen","12411","1042","8900","14776"
"2021-11-04T11:00:00+02:00","243","Seeland","64798","3873","51701","66790"
