"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T07:45:00","247","Thun","69638","10928","96132"
"2021-12-03T07:45:00","246","Bern-Mittelland","292820","39118","369207"
"2021-12-03T07:45:00","249","Frutigen-Niedersimmental","23166","3483","35926"
"2021-12-03T07:45:00","241","Jura bernois","31582","3285","47268"
"2021-12-03T07:45:00","242","Biel/Bienne","62788","7143","89850"
"2021-12-03T07:45:00","243","Seeland","48720","5706","66790"
"2021-12-03T07:45:00","245","Emmental","62867","8062","86086"
"2021-12-03T07:45:00","244","Oberaargau","49481","5922","72463"
"2021-12-03T07:45:00","250","Interlaken-Oberhasli","31971","4090","42895"
"2021-12-03T07:45:00","248","Obersimmental-Saanen","9911","950","14776"
