"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T18:00:00","247","Thun","71633","38031","103022"
"2022-01-12T18:00:00","246","Bern-Mittelland","299571","164655","397325"
"2022-01-12T18:00:00","249","Frutigen-Niedersimmental","23923","12246","38704"
"2022-01-12T18:00:00","241","Jura bernois","32133","13543","51185"
"2022-01-12T18:00:00","242","Biel/Bienne","64568","27547","97250"
"2022-01-12T18:00:00","243","Seeland","50016","26703","72244"
"2022-01-12T18:00:00","245","Emmental","64577","32340","93057"
"2022-01-12T18:00:00","244","Oberaargau","50767","23916","78443"
"2022-01-12T18:00:00","250","Interlaken-Oberhasli","32859","17073","45775"
"2022-01-12T18:00:00","248","Obersimmental-Saanen","10264","4950","15815"
