"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-07T15:15:00+02:00","246","Bern-Mittelland","288653","20313","220041","369207"
"2021-08-07T15:15:00+02:00","247","Thun","70212","4875","54214","96132"
"2021-08-07T15:15:00+02:00","245","Emmental","60593","4856","46388","86086"
"2021-08-07T15:15:00+02:00","242","Biel/Bienne","61792","6117","44105","89850"
"2021-08-07T15:15:00+02:00","241","Jura bernois","29679","2959","21103","47268"
"2021-08-07T15:15:00+02:00","244","Oberaargau","47582","3799","35573","72463"
"2021-08-07T15:15:00+02:00","250","Interlaken-Oberhasli","31596","2224","24133","42895"
"2021-08-07T15:15:00+02:00","249","Frutigen-Niedersimmental","22023","1732","17104","35926"
"2021-08-07T15:15:00+02:00","248","Obersimmental-Saanen","9657","826","6934","14776"
"2021-08-07T15:15:00+02:00","243","Seeland","56129","4822","41660","66790"
