"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T09:30:00+02:00","246","Bern-Mittelland","287945","20843","218562","369207"
"2021-08-05T09:30:00+02:00","247","Thun","70024","4939","53877","96132"
"2021-08-05T09:30:00+02:00","245","Emmental","60427","5138","45847","86086"
"2021-08-05T09:30:00+02:00","242","Biel/Bienne","61573","6277","43706","89850"
"2021-08-05T09:30:00+02:00","241","Jura bernois","29575","3036","20972","47268"
"2021-08-05T09:30:00+02:00","244","Oberaargau","47408","3842","35284","72463"
"2021-08-05T09:30:00+02:00","250","Interlaken-Oberhasli","31529","2303","23955","42895"
"2021-08-05T09:30:00+02:00","249","Frutigen-Niedersimmental","21958","1758","17000","35926"
"2021-08-05T09:30:00+02:00","248","Obersimmental-Saanen","9611","878","6854","14776"
"2021-08-05T09:30:00+02:00","243","Seeland","55957","4975","41285","66790"
