"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-05T08:45:00+02:00","246","Bern-Mittelland","324745","17700","261246","369207"
"2021-11-05T08:45:00+02:00","247","Thun","80856","4517","65944","96132"
"2021-11-05T08:45:00+02:00","245","Emmental","70838","4484","57235","86086"
"2021-11-05T08:45:00+02:00","242","Biel/Bienne","73988","5846","56735","89850"
"2021-11-05T08:45:00+02:00","250","Interlaken-Oberhasli","37047","2512","29577","42895"
"2021-11-05T08:45:00+02:00","241","Jura bernois","36644","3307","28075","47268"
"2021-11-05T08:45:00+02:00","244","Oberaargau","56061","3637","44448","72463"
"2021-11-05T08:45:00+02:00","249","Frutigen-Niedersimmental","26660","1936","21251","35926"
"2021-11-05T08:45:00+02:00","248","Obersimmental-Saanen","12414","1041","8906","14776"
"2021-11-05T08:45:00+02:00","243","Seeland","64823","3804","51815","66790"
