"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T14:30:00+02:00","246","Bern-Mittelland","288437","20404","219749","369207"
"2021-08-06T14:30:00+02:00","247","Thun","70149","4924","54101","96132"
"2021-08-06T14:30:00+02:00","245","Emmental","60546","4996","46219","86086"
"2021-08-06T14:30:00+02:00","242","Biel/Bienne","61729","6137","44030","89850"
"2021-08-06T14:30:00+02:00","241","Jura bernois","29640","2967","21079","47268"
"2021-08-06T14:30:00+02:00","244","Oberaargau","47518","3799","35511","72463"
"2021-08-06T14:30:00+02:00","250","Interlaken-Oberhasli","31576","2219","24120","42895"
"2021-08-06T14:30:00+02:00","249","Frutigen-Niedersimmental","22003","1728","17079","35926"
"2021-08-06T14:30:00+02:00","248","Obersimmental-Saanen","9637","835","6920","14776"
"2021-08-06T14:30:00+02:00","243","Seeland","56079","4874","41550","66790"
