"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T13:00:00+02:00","246","Bern-Mittelland","324262","18326","260073","369207"
"2021-11-02T13:00:00+02:00","247","Thun","80743","4625","65675","96132"
"2021-11-02T13:00:00+02:00","245","Emmental","70684","4628","56887","86086"
"2021-11-02T13:00:00+02:00","242","Biel/Bienne","73835","5889","56506","89850"
"2021-11-02T13:00:00+02:00","250","Interlaken-Oberhasli","37002","2573","29462","42895"
"2021-11-02T13:00:00+02:00","241","Jura bernois","36581","3441","27863","47268"
"2021-11-02T13:00:00+02:00","244","Oberaargau","55966","3815","44156","72463"
"2021-11-02T13:00:00+02:00","249","Frutigen-Niedersimmental","26585","1929","21157","35926"
"2021-11-02T13:00:00+02:00","248","Obersimmental-Saanen","12399","1039","8888","14776"
"2021-11-02T13:00:00+02:00","243","Seeland","64720","3931","51580","66790"
