"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T13:45:00+02:00","246","Bern-Mittelland","297485","20323","229247","369207"
"2021-08-26T13:45:00+02:00","247","Thun","72877","5476","56402","96132"
"2021-08-26T13:45:00+02:00","245","Emmental","62960","4173","49038","86086"
"2021-08-26T13:45:00+02:00","242","Biel/Bienne","64796","6455","46885","89850"
"2021-08-26T13:45:00+02:00","250","Interlaken-Oberhasli","32944","2537","25181","42895"
"2021-08-26T13:45:00+02:00","241","Jura bernois","31591","3579","22470","47268"
"2021-08-26T13:45:00+02:00","244","Oberaargau","49531","3846","37200","72463"
"2021-08-26T13:45:00+02:00","249","Frutigen-Niedersimmental","22942","1824","17817","35926"
"2021-08-26T13:45:00+02:00","248","Obersimmental-Saanen","10163","970","7369","14776"
"2021-08-26T13:45:00+02:00","243","Seeland","58471","4675","44092","66790"
