"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T11:45:00+02:00","246","Bern-Mittelland","271077","61902","151676","353160"
"2021-06-23T11:45:00+02:00","247","Thun","65688","15055","37467","92031"
"2021-06-23T11:45:00+02:00","245","Emmental","55482","13703","30581","82133"
"2021-06-23T11:45:00+02:00","242","Biel/Bienne","56552","13759","29177","85833"
"2021-06-23T11:45:00+02:00","241","Jura bernois","26853","5927","14734","44883"
"2021-06-23T11:45:00+02:00","244","Oberaargau","44001","10210","24373","68985"
"2021-06-23T11:45:00+02:00","250","Interlaken-Oberhasli","29283","7258","16122","41214"
"2021-06-23T11:45:00+02:00","249","Frutigen-Niedersimmental","20501","4359","12496","34294"
"2021-06-23T11:45:00+02:00","248","Obersimmental-Saanen","8810","2786","4034","14202"
"2021-06-23T11:45:00+02:00","243","Seeland","52148","11434","28683","63410"
