"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T16:45:00","247","Thun","72454","47144","103022"
"2022-01-31T16:45:00","246","Bern-Mittelland","301826","204156","397325"
"2022-01-31T16:45:00","249","Frutigen-Niedersimmental","24218","15182","38704"
"2022-01-31T16:45:00","241","Jura bernois","32378","17633","51185"
"2022-01-31T16:45:00","242","Biel/Bienne","65197","36094","97250"
"2022-01-31T16:45:00","243","Seeland","50540","32559","72244"
"2022-01-31T16:45:00","245","Emmental","65192","42155","93057"
"2022-01-31T16:45:00","244","Oberaargau","51202","32225","78443"
"2022-01-31T16:45:00","250","Interlaken-Oberhasli","33097","20954","45775"
"2022-01-31T16:45:00","248","Obersimmental-Saanen","10335","5882","15815"
