"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T13:15:00","246","Bern-Mittelland","327617","16755","264416","369207"
"2021-11-17T13:15:00","247","Thun","81730","4282","66867","96132"
"2021-11-17T13:15:00","245","Emmental","71520","4038","58225","86086"
"2021-11-17T13:15:00","242","Biel/Bienne","74761","5125","58089","89850"
"2021-11-17T13:15:00","250","Interlaken-Oberhasli","37381","2199","30170","42895"
"2021-11-17T13:15:00","241","Jura bernois","36937","2846","28779","47268"
"2021-11-17T13:15:00","244","Oberaargau","56643","3382","45143","72463"
"2021-11-17T13:15:00","249","Frutigen-Niedersimmental","26915","1771","21621","35926"
"2021-11-17T13:15:00","248","Obersimmental-Saanen","12595","870","9211","14776"
"2021-11-17T13:15:00","243","Seeland","65425","3531","52603","66790"
