"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T17:00:00","247","Thun","71282","34046","96145"
"2022-01-06T17:00:00","246","Bern-Mittelland","298378","146514","369281"
"2022-01-06T17:00:00","249","Frutigen-Niedersimmental","23789","11133","35928"
"2022-01-06T17:00:00","241","Jura bernois","32045","11981","47271"
"2022-01-06T17:00:00","242","Biel/Bienne","64306","24549","90007"
"2022-01-06T17:00:00","243","Seeland","49817","23799","66793"
"2022-01-06T17:00:00","245","Emmental","64275","27902","86095"
"2022-01-06T17:00:00","244","Oberaargau","50546","20338","72471"
"2022-01-06T17:00:00","250","Interlaken-Oberhasli","32750","14926","42895"
"2022-01-06T17:00:00","248","Obersimmental-Saanen","10249","4724","14775"
