"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T09:15:00","246","Bern-Mittelland","330333","16668","266244","369207"
"2021-11-29T09:15:00","247","Thun","82492","4357","67354","96132"
"2021-11-29T09:15:00","245","Emmental","72086","3942","58705","86086"
"2021-11-29T09:15:00","242","Biel/Bienne","75496","4875","58783","89850"
"2021-11-29T09:15:00","250","Interlaken-Oberhasli","37776","2162","30545","42895"
"2021-11-29T09:15:00","241","Jura bernois","37265","2755","29060","47268"
"2021-11-29T09:15:00","244","Oberaargau","57163","3356","45530","72463"
"2021-11-29T09:15:00","248","Obersimmental-Saanen","12730","811","9362","14776"
"2021-11-29T09:15:00","249","Frutigen-Niedersimmental","27173","1751","21865","35926"
"2021-11-29T09:15:00","243","Seeland","65961","3592","52962","66790"
