"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T14:15:00","247","Thun","70629","23076","96145"
"2021-12-20T14:15:00","246","Bern-Mittelland","295941","96585","369281"
"2021-12-20T14:15:00","249","Frutigen-Niedersimmental","23507","7621","35928"
"2021-12-20T14:15:00","241","Jura bernois","31861","7777","47271"
"2021-12-20T14:15:00","242","Biel/Bienne","63725","16171","90007"
"2021-12-20T14:15:00","243","Seeland","49371","15451","66793"
"2021-12-20T14:15:00","245","Emmental","63664","19003","86095"
"2021-12-20T14:15:00","244","Oberaargau","50086","13270","72471"
"2021-12-20T14:15:00","250","Interlaken-Oberhasli","32431","9747","42895"
"2021-12-20T14:15:00","248","Obersimmental-Saanen","10115","2947","14775"
