"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T13:45:00+02:00","246","Bern-Mittelland","291720","19324","224340","369207"
"2021-08-16T13:45:00+02:00","247","Thun","71098","4805","55235","96132"
"2021-08-16T13:45:00+02:00","245","Emmental","61357","4389","47623","86086"
"2021-08-16T13:45:00+02:00","242","Biel/Bienne","62803","6148","45117","89850"
"2021-08-16T13:45:00+02:00","241","Jura bernois","30255","2927","21660","47268"
"2021-08-16T13:45:00+02:00","244","Oberaargau","48248","3656","36409","72463"
"2021-08-16T13:45:00+02:00","250","Interlaken-Oberhasli","31989","2047","24695","42895"
"2021-08-16T13:45:00+02:00","249","Frutigen-Niedersimmental","22293","1671","17424","35926"
"2021-08-16T13:45:00+02:00","248","Obersimmental-Saanen","9994","982","7203","14776"
"2021-08-16T13:45:00+02:00","243","Seeland","56830","4389","42760","66790"
