"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-11T15:15:00+02:00","246","Bern-Mittelland","320575","24028","248973","369207"
"2021-10-11T15:15:00+02:00","247","Thun","79751","6211","62364","96132"
"2021-10-11T15:15:00+02:00","245","Emmental","69678","6517","53432","86086"
"2021-10-11T15:15:00+02:00","242","Biel/Bienne","72498","7018","53283","89850"
"2021-10-11T15:15:00+02:00","250","Interlaken-Oberhasli","36431","3487","27549","42895"
"2021-10-11T15:15:00+02:00","241","Jura bernois","35958","4935","25571","47268"
"2021-10-11T15:15:00+02:00","244","Oberaargau","55097","5483","41307","72463"
"2021-10-11T15:15:00+02:00","249","Frutigen-Niedersimmental","26100","2611","19761","35926"
"2021-10-11T15:15:00+02:00","248","Obersimmental-Saanen","12094","1205","8448","14776"
"2021-10-11T15:15:00+02:00","243","Seeland","63875","5386","48898","66790"
