"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T13:15:00+02:00","246","Bern-Mittelland","286236","22696","214844","369207"
"2021-07-30T13:15:00+02:00","247","Thun","69515","5305","52942","96132"
"2021-07-30T13:15:00+02:00","245","Emmental","59984","5701","44987","86086"
"2021-07-30T13:15:00+02:00","242","Biel/Bienne","61030","6474","42863","89850"
"2021-07-30T13:15:00+02:00","241","Jura bernois","29298","3225","20657","47268"
"2021-07-30T13:15:00+02:00","244","Oberaargau","47013","4072","34668","72463"
"2021-07-30T13:15:00+02:00","250","Interlaken-Oberhasli","31291","2525","23556","42895"
"2021-07-30T13:15:00+02:00","249","Frutigen-Niedersimmental","21788","1809","16777","35926"
"2021-07-30T13:15:00+02:00","248","Obersimmental-Saanen","9527","887","6773","14776"
"2021-07-30T13:15:00+02:00","243","Seeland","55513","5269","40541","66790"
