"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-02T14:00:00+02:00","246","Bern-Mittelland","318484","24799","245121","369207"
"2021-10-02T14:00:00+02:00","247","Thun","79114","7229","60729","96132"
"2021-10-02T14:00:00+02:00","245","Emmental","69152","6478","52468","86086"
"2021-10-02T14:00:00+02:00","242","Biel/Bienne","71843","7588","51942","89850"
"2021-10-02T14:00:00+02:00","250","Interlaken-Oberhasli","36132","3562","27055","42895"
"2021-10-02T14:00:00+02:00","241","Jura bernois","35532","4842","25053","47268"
"2021-10-02T14:00:00+02:00","244","Oberaargau","54565","5899","40192","72463"
"2021-10-02T14:00:00+02:00","249","Frutigen-Niedersimmental","25826","2881","19235","35926"
"2021-10-02T14:00:00+02:00","248","Obersimmental-Saanen","11860","1214","8115","14776"
"2021-10-02T14:00:00+02:00","243","Seeland","63383","5578","48023","66790"
