"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T15:30:00+01:00","246","Bern-Mittelland","254134","75112","90464","353160"
"2021-05-30T15:30:00+01:00","247","Thun","61357","15785","24287","92031"
"2021-05-30T15:30:00+01:00","245","Emmental","51440","12491","20606","82133"
"2021-05-30T15:30:00+01:00","242","Biel/Bienne","51738","12555","19068","85833"
"2021-05-30T15:30:00+01:00","241","Jura bernois","24608","6214","9309","44883"
"2021-05-30T15:30:00+01:00","244","Oberaargau","40677","9527","16409","68985"
"2021-05-30T15:30:00+01:00","250","Interlaken-Oberhasli","27249","7942","10509","41214"
"2021-05-30T15:30:00+01:00","249","Frutigen-Niedersimmental","19127","5467","8005","34294"
"2021-05-30T15:30:00+01:00","248","Obersimmental-Saanen","8101","1589","2705","14202"
"2021-05-30T15:30:00+01:00","243","Seeland","48639","13643","17309","63410"
