"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-10T15:00:00","247","Thun","72803","48164","103022"
"2022-02-10T15:00:00","246","Bern-Mittelland","303303","209802","397325"
"2022-02-10T15:00:00","249","Frutigen-Niedersimmental","24300","15544","38704"
"2022-02-10T15:00:00","241","Jura bernois","32473","18513","51185"
"2022-02-10T15:00:00","242","Biel/Bienne","65492","38990","97250"
"2022-02-10T15:00:00","243","Seeland","50746","33624","72244"
"2022-02-10T15:00:00","245","Emmental","65558","43481","93057"
"2022-02-10T15:00:00","244","Oberaargau","51487","33253","78443"
"2022-02-10T15:00:00","250","Interlaken-Oberhasli","33293","21785","45775"
"2022-02-10T15:00:00","248","Obersimmental-Saanen","10383","6154","15815"
