"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T21:00:00+02:00","246","Bern-Mittelland","271484","57043","159277","353160"
"2021-06-25T21:00:00+02:00","247","Thun","65889","14335","38802","92031"
"2021-06-25T21:00:00+02:00","245","Emmental","55745","13150","32021","82133"
"2021-06-25T21:00:00+02:00","242","Biel/Bienne","56780","13369","30284","85833"
"2021-06-25T21:00:00+02:00","241","Jura bernois","26954","5941","15043","44883"
"2021-06-25T21:00:00+02:00","244","Oberaargau","44136","10104","24978","68985"
"2021-06-25T21:00:00+02:00","250","Interlaken-Oberhasli","29423","6013","17643","41214"
"2021-06-25T21:00:00+02:00","249","Frutigen-Niedersimmental","20594","4066","12969","34294"
"2021-06-25T21:00:00+02:00","248","Obersimmental-Saanen","8845","2680","4169","14202"
"2021-06-25T21:00:00+02:00","243","Seeland","52256","10765","29895","63410"
