"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T15:45:00+02:00","246","Bern-Mittelland","320863","23704","249865","369207"
"2021-10-12T15:45:00+02:00","247","Thun","79846","6027","62705","96132"
"2021-10-12T15:45:00+02:00","245","Emmental","69751","6396","53693","86086"
"2021-10-12T15:45:00+02:00","242","Biel/Bienne","72575","6926","53426","89850"
"2021-10-12T15:45:00+02:00","250","Interlaken-Oberhasli","36476","3491","27661","42895"
"2021-10-12T15:45:00+02:00","241","Jura bernois","36019","4990","25612","47268"
"2021-10-12T15:45:00+02:00","244","Oberaargau","55186","5322","41563","72463"
"2021-10-12T15:45:00+02:00","249","Frutigen-Niedersimmental","26142","2560","19857","35926"
"2021-10-12T15:45:00+02:00","248","Obersimmental-Saanen","12107","1195","8470","14776"
"2021-10-12T15:45:00+02:00","243","Seeland","63935","5320","49041","66790"
