"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T12:00:00","246","Bern-Mittelland","327593","16756","264397","369207"
"2021-11-17T12:00:00","247","Thun","81722","4284","66864","96132"
"2021-11-17T12:00:00","245","Emmental","71514","4041","58221","86086"
"2021-11-17T12:00:00","242","Biel/Bienne","74758","5127","58086","89850"
"2021-11-17T12:00:00","250","Interlaken-Oberhasli","37376","2206","30161","42895"
"2021-11-17T12:00:00","241","Jura bernois","36923","2853","28772","47268"
"2021-11-17T12:00:00","244","Oberaargau","56642","3387","45138","72463"
"2021-11-17T12:00:00","249","Frutigen-Niedersimmental","26914","1772","21620","35926"
"2021-11-17T12:00:00","248","Obersimmental-Saanen","12592","865","9209","14776"
"2021-11-17T12:00:00","243","Seeland","65420","3532","52602","66790"
