"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T15:30:00","246","Bern-Mittelland","329296","16671","265709","369207"
"2021-11-24T15:30:00","247","Thun","82263","4349","67234","96132"
"2021-11-24T15:30:00","245","Emmental","71864","4000","58533","86086"
"2021-11-24T15:30:00","242","Biel/Bienne","75205","4964","58555","89850"
"2021-11-24T15:30:00","250","Interlaken-Oberhasli","37667","2159","30490","42895"
"2021-11-24T15:30:00","241","Jura bernois","37159","2779","28993","47268"
"2021-11-24T15:30:00","244","Oberaargau","56994","3372","45415","72463"
"2021-11-24T15:30:00","248","Obersimmental-Saanen","12708","818","9321","14776"
"2021-11-24T15:30:00","249","Frutigen-Niedersimmental","27098","1751","21802","35926"
"2021-11-24T15:30:00","243","Seeland","65792","3532","52874","66790"
