"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-25T12:00:00+02:00","246","Bern-Mittelland","272531","57904","157640","353160"
"2021-06-25T12:00:00+02:00","247","Thun","66046","14452","38533","92031"
"2021-06-25T12:00:00+02:00","245","Emmental","55920","13388","31565","82133"
"2021-06-25T12:00:00+02:00","242","Biel/Bienne","56901","13343","30117","85833"
"2021-06-25T12:00:00+02:00","241","Jura bernois","27009","5947","14949","44883"
"2021-06-25T12:00:00+02:00","244","Oberaargau","44264","10158","24813","68985"
"2021-06-25T12:00:00+02:00","250","Interlaken-Oberhasli","29476","6328","17269","41214"
"2021-06-25T12:00:00+02:00","249","Frutigen-Niedersimmental","20628","4225","12771","34294"
"2021-06-25T12:00:00+02:00","248","Obersimmental-Saanen","8862","2733","4108","14202"
"2021-06-25T12:00:00+02:00","243","Seeland","52466","10887","29624","63410"
