"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T09:45:00+02:00","246","Bern-Mittelland","282041","30667","200810","369207"
"2021-07-19T09:45:00+02:00","247","Thun","68430","7235","49582","96132"
"2021-07-19T09:45:00+02:00","245","Emmental","58771","6982","42072","86086"
"2021-07-19T09:45:00+02:00","242","Biel/Bienne","59683","7186","40045","89850"
"2021-07-19T09:45:00+02:00","241","Jura bernois","28641","3379","19479","47268"
"2021-07-19T09:45:00+02:00","244","Oberaargau","46179","5316","32532","72463"
"2021-07-19T09:45:00+02:00","250","Interlaken-Oberhasli","30735","3577","21980","42895"
"2021-07-19T09:45:00+02:00","249","Frutigen-Niedersimmental","21415","2152","15909","35926"
"2021-07-19T09:45:00+02:00","248","Obersimmental-Saanen","9309","834","6517","14776"
"2021-07-19T09:45:00+02:00","243","Seeland","54535","6003","38095","66790"
