"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T14:00:00+02:00","246","Bern-Mittelland","323326","19779","257533","369207"
"2021-10-26T14:00:00+02:00","247","Thun","80488","5036","64977","96132"
"2021-10-26T14:00:00+02:00","245","Emmental","70423","5322","55858","86086"
"2021-10-26T14:00:00+02:00","242","Biel/Bienne","73505","6061","55877","89850"
"2021-10-26T14:00:00+02:00","250","Interlaken-Oberhasli","36893","2907","28981","42895"
"2021-10-26T14:00:00+02:00","241","Jura bernois","36443","3817","27321","47268"
"2021-10-26T14:00:00+02:00","244","Oberaargau","55738","4253","43459","72463"
"2021-10-26T14:00:00+02:00","249","Frutigen-Niedersimmental","26481","2115","20847","35926"
"2021-10-26T14:00:00+02:00","248","Obersimmental-Saanen","12359","1151","8735","14776"
"2021-10-26T14:00:00+02:00","243","Seeland","64513","4347","50942","66790"
