"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T17:45:00","246","Bern-Mittelland","328775","16650","265406","369207"
"2021-11-22T17:45:00","247","Thun","82086","4293","67155","96132"
"2021-11-22T17:45:00","245","Emmental","71774","4007","58474","86086"
"2021-11-22T17:45:00","242","Biel/Bienne","75036","5016","58395","89850"
"2021-11-22T17:45:00","250","Interlaken-Oberhasli","37585","2128","30443","42895"
"2021-11-22T17:45:00","241","Jura bernois","37103","2792","28950","47268"
"2021-11-22T17:45:00","244","Oberaargau","56900","3356","45350","72463"
"2021-11-22T17:45:00","248","Obersimmental-Saanen","12651","810","9314","14776"
"2021-11-22T17:45:00","249","Frutigen-Niedersimmental","27012","1736","21754","35926"
"2021-11-22T17:45:00","243","Seeland","65677","3509","52841","66790"
