"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T11:00:00+02:00","246","Bern-Mittelland","266622","63459","133510","353160"
"2021-06-15T11:00:00+02:00","247","Thun","64578","13866","34133","92031"
"2021-06-15T11:00:00+02:00","245","Emmental","54502","12658","27794","82133"
"2021-06-15T11:00:00+02:00","242","Biel/Bienne","55320","11899","26700","85833"
"2021-06-15T11:00:00+02:00","241","Jura bernois","26365","6125","12962","44883"
"2021-06-15T11:00:00+02:00","244","Oberaargau","43218","9267","22451","68985"
"2021-06-15T11:00:00+02:00","250","Interlaken-Oberhasli","28702","7143","13944","41214"
"2021-06-15T11:00:00+02:00","249","Frutigen-Niedersimmental","20154","4686","11125","34294"
"2021-06-15T11:00:00+02:00","248","Obersimmental-Saanen","8706","2902","3695","14202"
"2021-06-15T11:00:00+02:00","243","Seeland","51304","11507","25538","63410"
