"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T09:30:00+02:00","246","Bern-Mittelland","287217","21416","216861","369207"
"2021-08-03T09:30:00+02:00","247","Thun","69803","5049","53503","96132"
"2021-08-03T09:30:00+02:00","245","Emmental","60231","5300","45501","86086"
"2021-08-03T09:30:00+02:00","242","Biel/Bienne","61331","6440","43214","89850"
"2021-08-03T09:30:00+02:00","241","Jura bernois","29440","3156","20802","47268"
"2021-08-03T09:30:00+02:00","244","Oberaargau","47257","3858","35020","72463"
"2021-08-03T09:30:00+02:00","250","Interlaken-Oberhasli","31429","2388","23791","42895"
"2021-08-03T09:30:00+02:00","249","Frutigen-Niedersimmental","21882","1775","16893","35926"
"2021-08-03T09:30:00+02:00","248","Obersimmental-Saanen","9567","874","6823","14776"
"2021-08-03T09:30:00+02:00","243","Seeland","55748","5109","40921","66790"
