"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-15T12:00:00","247","Thun","71824","40217","103022"
"2022-01-15T12:00:00","246","Bern-Mittelland","300115","173093","397325"
"2022-01-15T12:00:00","249","Frutigen-Niedersimmental","24002","12912","38704"
"2022-01-15T12:00:00","241","Jura bernois","32161","14241","51185"
"2022-01-15T12:00:00","242","Biel/Bienne","64718","29147","97250"
"2022-01-15T12:00:00","243","Seeland","50174","28230","72244"
"2022-01-15T12:00:00","245","Emmental","64739","34596","93057"
"2022-01-15T12:00:00","244","Oberaargau","50864","25487","78443"
"2022-01-15T12:00:00","250","Interlaken-Oberhasli","32897","17975","45775"
"2022-01-15T12:00:00","248","Obersimmental-Saanen","10290","5126","15815"
